Date,Open,High,Low,Close,Adj Close,Volume
2023-03-29,399.92999267578125,401.6000061035156,398.67999267578125,401.3500061035156,398.4591369628906,77497900
2023-03-30,404.0899963378906,404.3500061035156,401.760009765625,403.70001220703125,400.792236328125,69840000
2023-03-31,404.6600036621094,409.70001220703125,404.54998779296875,409.3900146484375,406.4412536621094,112062600
2023-04-03,408.8500061035156,411.3699951171875,408.44000244140625,410.95001220703125,407.9900207519531,67391100
2023-04-04,411.6199951171875,411.9200134277344,407.239990234375,408.6700134277344,405.7264709472656,66601500
2023-04-05,407.9100036621094,408.70001220703125,405.8800048828125,407.6000061035156,404.6641540527344,65200200
2023-04-06,406.7699890136719,409.4800109863281,405.67999267578125,409.19000244140625,406.2427062988281,63743300
2023-04-10,406.6099853515625,409.69000244140625,405.9700012207031,409.6099853515625,406.65966796875,63681000
2023-04-11,410.260009765625,411.17999267578125,408.9200134277344,409.7200012207031,406.76885986328125,59297900
2023-04-12,411.8699951171875,412.1700134277344,407.44000244140625,408.04998779296875,405.11090087890625,86420400
2023-04-13,409.17999267578125,413.8399963378906,407.989990234375,413.4700012207031,410.49188232421875,85814800
2023-04-14,412.80999755859375,415.0899963378906,410.05999755859375,412.4599914550781,409.4891357421875,78161500
2023-04-17,412.3699951171875,413.9599914550781,411.0899963378906,413.94000244140625,410.95849609375,66436400
2023-04-18,415.5799865722656,415.7200012207031,412.7799987792969,414.2099914550781,411.2265319824219,63560000
2023-04-19,412.2200012207031,415.0799865722656,412.1600036621094,414.1400146484375,411.15704345703125,55227300
2023-04-20,411.2099914550781,413.70001220703125,410.2699890136719,411.8800048828125,408.913330078125,75840400
2023-04-21,412.19000244140625,412.67999267578125,410.1700134277344,412.20001220703125,409.23101806640625,73457400
2023-04-24,411.989990234375,413.07000732421875,410.6000061035156,412.6300048828125,409.6579284667969,64332100
2023-04-25,410.5799865722656,411.1600036621094,406.0199890136719,406.0799865722656,403.15509033203125,97766700
2023-04-26,406.7200012207031,407.8399963378906,403.7799987792969,404.3599853515625,401.44744873046875,80447000
2023-04-27,407.0,412.69000244140625,406.739990234375,412.4100036621094,409.4394836425781,92968400
2023-04-28,411.489990234375,415.94000244140625,411.42999267578125,415.92999267578125,412.9341125488281,89335600
2023-05-01,415.4700012207031,417.6199951171875,415.2699890136719,415.510009765625,412.5171813964844,62122300
2023-05-02,414.7699890136719,414.82000732421875,407.82000732421875,410.8399963378906,407.8808288574219,103998500
2023-05-03,411.3599853515625,413.8699951171875,407.7699890136719,408.0199890136719,405.08111572265625,91531800
2023-05-04,406.92999267578125,407.2699890136719,403.739990234375,405.1300048828125,402.2119445800781,94901900
2023-05-05,408.9100036621094,413.7200012207031,408.6400146484375,412.6300048828125,409.6579284667969,87844000
2023-05-08,412.9700012207031,413.239990234375,411.2799987792969,412.739990234375,409.76708984375,50046800
2023-05-09,411.1300048828125,412.0899963378906,410.69000244140625,410.92999267578125,407.97015380859375,49220100
2023-05-10,413.8800048828125,414.5400085449219,408.8699951171875,412.8500061035156,409.8763427734375,96142900
2023-05-11,411.95001220703125,412.42999267578125,409.9700012207031,412.1300048828125,409.1614990234375,70157100
2023-05-12,413.4200134277344,413.6400146484375,409.07000732421875,411.5899963378906,408.6253967285156,70439400
2023-05-15,412.2200012207031,413.42999267578125,410.2300109863281,413.010009765625,410.03515625,54289400
2023-05-16,411.8599853515625,412.82000732421875,410.239990234375,410.25,407.2950439453125,57705500
2023-05-17,412.3500061035156,415.8599853515625,410.6400146484375,415.2300109863281,412.23919677734375,87287000
2023-05-18,414.8999938964844,419.6700134277344,414.6700134277344,419.2300109863281,416.21038818359375,97177200
2023-05-19,420.1700134277344,420.7200012207031,417.3500061035156,418.6199951171875,415.6047668457031,103679700
2023-05-22,418.6400146484375,420.3900146484375,417.3500061035156,418.7900085449219,415.7735595703125,60745400
2023-05-23,417.0799865722656,418.7200012207031,413.67999267578125,414.0899963378906,411.107421875,86383500
2023-05-24,412.4200134277344,412.82000732421875,409.8800048828125,411.0899963378906,408.1289978027344,89213700
2023-05-25,414.739990234375,416.1600036621094,412.4100036621094,414.6499938964844,411.6633605957031,90961600
2023-05-26,415.3299865722656,420.7699890136719,415.25,420.0199890136719,416.9946594238281,93830000
2023-05-30,422.0299987792969,422.5799865722656,418.739990234375,420.17999267578125,417.1535339355469,72216000
2023-05-31,418.2799987792969,419.2200012207031,416.2200012207031,417.8500061035156,414.84033203125,110811800
2023-06-01,418.0899963378906,422.9200134277344,416.7900085449219,421.82000732421875,418.78173828125,88865000
2023-06-02,424.5,428.739990234375,423.95001220703125,427.9200134277344,424.8377990722656,91366700
2023-06-05,428.2799987792969,429.6199951171875,426.3699951171875,427.1000061035156,424.0237121582031,65460200
2023-06-06,426.6700134277344,428.5799865722656,425.989990234375,428.0299987792969,424.9469909667969,64022200
2023-06-07,428.44000244140625,429.6199951171875,426.1099853515625,426.54998779296875,423.4776306152344,85373300
2023-06-08,426.6199951171875,429.6000061035156,425.82000732421875,429.1300048828125,426.0390930175781,61952800
2023-06-09,429.9599914550781,431.989990234375,428.8699951171875,429.8999938964844,426.8034973144531,85742800
2023-06-12,430.9200134277344,433.8800048828125,430.1700134277344,433.79998779296875,430.6754150390625,76104300
2023-06-13,435.32000732421875,437.3299865722656,434.6300048828125,436.6600036621094,433.51483154296875,95899700
2023-06-14,437.010009765625,439.05999755859375,433.5899963378906,437.17999267578125,434.03106689453125,100612100
2023-06-15,436.3299865722656,443.8999938964844,436.2300109863281,442.6000061035156,439.41204833984375,110303100
2023-06-16,443.0199890136719,443.6099853515625,438.9700012207031,439.4599914550781,437.9153137207031,114121300
2023-06-20,437.45001220703125,438.3699951171875,435.0299987792969,437.17999267578125,435.6433410644531,76160400
2023-06-21,436.1600036621094,436.989990234375,434.3299865722656,434.94000244140625,433.4112243652344,76982300
2023-06-22,433.95001220703125,436.6199951171875,433.6000061035156,436.510009765625,434.9757080078125,70637200
2023-06-23,432.92999267578125,435.05999755859375,432.4700012207031,433.2099914550781,431.6872863769531,92074500
2023-06-26,432.6199951171875,434.6099853515625,431.19000244140625,431.44000244140625,429.92352294921875,72823600
2023-06-27,432.3500061035156,436.80999755859375,431.8800048828125,436.1700134277344,434.63690185546875,72813700
2023-06-28,435.04998779296875,437.44000244140625,434.4100036621094,436.3900146484375,434.85614013671875,75636000
2023-06-29,435.9599914550781,438.2799987792969,435.5400085449219,438.1099853515625,436.5700378417969,67882300
2023-06-30,441.44000244140625,444.29998779296875,441.1099853515625,443.2799987792969,441.7218933105469,104921500
2023-07-03,442.9200134277344,444.0799865722656,442.6300048828125,443.7900085449219,442.2301025390625,32793400
2023-07-05,441.9100036621094,443.8900146484375,441.8999938964844,443.1300048828125,441.5724182128906,58418400
2023-07-06,439.4200134277344,440.1000061035156,437.05999755859375,439.6600036621094,438.1146240234375,80658300
2023-07-07,438.6300048828125,442.6400146484375,438.29998779296875,438.54998779296875,437.0085144042969,86076100
2023-07-10,438.17999267578125,439.8399963378906,437.5899963378906,439.6600036621094,438.1146240234375,62443500
2023-07-11,440.45001220703125,442.9700012207031,439.44000244140625,442.4599914550781,440.9047546386719,64463800
2023-07-12,446.3900146484375,447.4800109863281,444.9100036621094,446.0199890136719,444.4522399902344,91924500
2023-07-13,447.8999938964844,450.3800048828125,447.45001220703125,449.55999755859375,447.9798278808594,72425200
2023-07-14,450.4800109863281,451.3599853515625,448.489990234375,449.2799987792969,447.7008056640625,69761800
2023-07-17,449.1300048828125,451.92999267578125,449.0799865722656,450.8399963378906,449.25531005859375,52680200
2023-07-18,450.5,454.8599853515625,450.04998779296875,454.19000244140625,452.5935363769531,80744400
2023-07-19,455.010009765625,456.42999267578125,454.1099853515625,455.20001220703125,453.6000061035156,65891700
2023-07-20,454.1700134277344,455.1000061035156,451.44000244140625,452.17999267578125,450.5906066894531,70591600
2023-07-21,453.9599914550781,454.1700134277344,452.1700134277344,452.17999267578125,450.5906066894531,71245400
2023-07-24,453.3699951171875,455.0400085449219,452.29998779296875,454.20001220703125,452.603515625,54023400
2023-07-25,453.9200134277344,456.739990234375,453.8699951171875,455.44000244140625,453.8391418457031,55191200
2023-07-26,454.4700012207031,456.989990234375,453.3800048828125,455.510009765625,453.9089050292969,71052900
2023-07-27,459.0199890136719,459.44000244140625,451.54998779296875,452.489990234375,450.8995056152344,92194400
2023-07-28,455.8800048828125,457.7799987792969,452.489990234375,456.9200134277344,455.31396484375,80011800
2023-07-31,457.4100036621094,458.1600036621094,456.04998779296875,457.7900085449219,456.180908203125,62040400
2023-08-01,456.2699890136719,457.25,455.489990234375,456.4800109863281,454.8755187988281,55291500
2023-08-02,453.25,453.5199890136719,449.3500061035156,450.1300048828125,448.5478210449219,93933400
2023-08-03,448.0400085449219,450.7900085449219,447.3699951171875,448.8399963378906,447.2623596191406,64276100
2023-08-04,450.7200012207031,452.8999938964844,446.2699890136719,446.80999755859375,445.2394714355469,100052300
2023-08-07,448.7099914550781,450.8699951171875,447.989990234375,450.7099914550781,449.1257629394531,58357500
2023-08-08,448.0799865722656,450.70001220703125,445.2699890136719,448.75,447.17266845703125,71361300
2023-08-09,449.0299987792969,449.20001220703125,444.9599914550781,445.75,444.1832275390625,78789600
2023-08-10,448.19000244140625,451.70001220703125,444.70001220703125,445.9100036621094,444.3426513671875,93005500
2023-08-11,443.9700012207031,446.70001220703125,443.3500061035156,445.6499938964844,444.08355712890625,68664600
2023-08-14,444.70001220703125,448.1099853515625,444.3800048828125,448.1099853515625,446.534912109375,47867400
2023-08-15,446.2699890136719,446.6400146484375,442.29998779296875,442.8900146484375,441.3332824707031,75707500
2023-08-16,442.4599914550781,444.17999267578125,439.5299987792969,439.6400146484375,438.0946960449219,80107200
2023-08-17,441.1600036621094,441.42999267578125,435.75,436.2900085449219,434.7564697265625,95711300
2023-08-18,433.3699951171875,437.57000732421875,433.010009765625,436.5,434.9657287597656,98758400
2023-08-21,437.54998779296875,440.1099853515625,435.32000732421875,439.3399963378906,437.7957458496094,68719000
2023-08-22,441.17999267578125,441.17999267578125,437.57000732421875,438.1499938964844,436.60992431640625,65062900
2023-08-23,439.25,443.6700134277344,439.1000061035156,443.0299987792969,441.4727783203125,68441000
2023-08-24,444.69000244140625,445.2200012207031,436.8599853515625,436.8900146484375,435.3543701171875,88517300
2023-08-25,438.67999267578125,441.29998779296875,435.0,439.9700012207031,438.42352294921875,102325100
2023-08-28,442.239990234375,443.3999938964844,439.9700012207031,442.760009765625,441.2037353515625,61595400
2023-08-29,442.6499938964844,449.45001220703125,442.4599914550781,449.1600036621094,447.58123779296875,83081900
2023-08-30,449.510009765625,451.6700134277344,448.7799987792969,451.010009765625,449.42474365234375,69053900
2023-08-31,451.6499938964844,452.8299865722656,450.1600036621094,450.3500061035156,448.7670593261719,66084600
2023-09-01,453.1700134277344,453.6700134277344,449.67999267578125,451.19000244140625,449.6040954589844,58875700
2023-09-05,450.7300109863281,451.05999755859375,449.1700134277344,449.239990234375,447.66094970703125,55166200
2023-09-06,448.3999938964844,448.510009765625,443.80999755859375,446.2200012207031,444.65155029296875,70758500
2023-09-07,443.1099853515625,445.54998779296875,442.75,444.8500061035156,443.286376953125,70355400
2023-09-08,444.8999938964844,447.1099853515625,444.5299987792969,445.5199890136719,443.9540100097656,61659700
2023-09-11,448.239990234375,448.7699890136719,446.4700012207031,448.45001220703125,446.8737487792969,60180100
2023-09-12,446.95001220703125,448.5299987792969,445.3900146484375,445.989990234375,444.42236328125,67565400
2023-09-13,446.2200012207031,447.7099914550781,445.0799865722656,446.510009765625,444.9405517578125,60199300
2023-09-14,449.07000732421875,451.0799865722656,447.7200012207031,450.3599853515625,448.7770080566406,83430800
2023-09-15,447.1400146484375,447.4800109863281,442.9200134277344,443.3699951171875,443.3699951171875,111761400
2023-09-18,443.04998779296875,444.9700012207031,442.55999755859375,443.6300048828125,443.6300048828125,55752200
2023-09-19,442.67999267578125,443.2900085449219,439.94000244140625,442.7099914550781,442.7099914550781,66514600
2023-09-20,444.010009765625,444.44000244140625,438.42999267578125,438.6400146484375,438.6400146484375,82562600
2023-09-21,435.70001220703125,435.9700012207031,431.2300109863281,431.3900146484375,431.3900146484375,103976100
2023-09-22,432.45001220703125,434.1000061035156,429.989990234375,430.4200134277344,430.4200134277344,100829700
2023-09-25,429.1700134277344,432.2699890136719,428.7200012207031,432.2300109863281,432.2300109863281,70874500
2023-09-26,429.0899963378906,429.82000732421875,425.0199890136719,425.8800048828125,425.8800048828125,96168400
2023-09-27,427.0899963378906,427.6700134277344,422.2900085449219,426.04998779296875,426.04998779296875,104705800
2023-09-28,425.4800109863281,430.25,424.8699951171875,428.5199890136719,428.5199890136719,92258300
2023-09-29,431.6700134277344,431.8500061035156,425.9100036621094,427.4800109863281,427.4800109863281,115078500
2023-10-02,426.6199951171875,428.6000061035156,424.4599914550781,427.30999755859375,427.30999755859375,83798600
2023-10-03,425.05999755859375,427.3699951171875,420.17999267578125,421.5899963378906,421.5899963378906,103760600
2023-10-04,422.07000732421875,425.42999267578125,420.55999755859375,424.6600036621094,424.6600036621094,87453000
2023-10-05,424.3599853515625,425.3699951171875,421.1700134277344,424.5,424.5,70142700
2023-10-06,421.9700012207031,431.1300048828125,420.6000061035156,429.5400085449219,429.5400085449219,113202700
2023-10-09,427.5799865722656,432.8800048828125,427.010009765625,432.2900085449219,432.2900085449219,80374400
